Time (s),left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_pitch_joint,left_ankle_pitch_joint,left_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_elbow_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_pitch_joint,right_ankle_pitch_joint,right_ankle_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_pitch_joint
0.0,-2.4404668881718546e-16,-4.569101053916318e-17,1.4237498812193983e-16,-1.650263597573118e-16,7.628826416523797e-17,7.474763146233446e-17,-2.7304429659910873e-17,1.052877964664664e-17,-1.0528856144915948e-16,2.8880534818667916e-16,4.8904637605545935e-17,-1.3088038798710134e-16,-2.0781263658509129e-16,4.911957697541893e-17,-2.5639602118486907e-17,-7.271600065882317e-18,1.253232039582484e-17,-7.199123651734224e-17
1.0,-4.332346645932944e-16,-6.35389282403401e-17,1.8198215418599566e-16,-2.75427950673278e-16,5.90557670380254e-17,9.555709764462008e-18,-5.407630046041152e-17,2.5429690288996387e-17,-1.923596362323134e-16,5.140543135958899e-16,1.0375225351804503e-16,-2.3816614931006737e-16,-3.676662924288752e-16,2.6770301991295686e-17,8.613602806669384e-18,-2.506372407495657e-17,2.0043430940823902e-17,-1.5959216093854253e-16
2.0,-4.781042883544063e-16,-6.633050378263048e-17,1.7460888825029078e-16,-3.323835099023435e-16,5.720587631876594e-17,5.4038924680391625e-17,-4.3208050666989504e-17,3.84514403038334e-17,-1.9195627572249665e-16,5.970804601847622e-16,1.196174960766037e-16,-2.215517872937125e-16,-4.741391861220857e-16,3.128672798559592e-17,-9.318912569035111e-18,-6.785630946862861e-17,3.352481510379077e-17,-2.453021913874224e-16
3.0,-6.150189546050302e-16,-8.491645048630527e-17,2.108062102825135e-16,-4.1174316598427643e-16,5.261486533239822e-17,1.963096111267125e-17,-6.471589686719357e-17,5.181118690111714e-17,-2.5456746411429505e-16,7.301330899020576e-16,1.5610769054360657e-16,-2.664123728524942e-16,-5.391302004616283e-16,-3.823445209472031e-18,6.38633399523682e-18,-2.6707508032016422e-17,3.7147747245832014e-17,-2.3342497291713747e-16
4.0,-6.324075487670526e-16,-8.558750361477223e-17,1.795925375251852e-16,-4.168887287876247e-16,4.3381325580577496e-17,4.215577353573686e-17,-6.476358936424875e-17,6.355167919974366e-17,-2.825122598709711e-16,7.88522591827973e-16,1.7201938439830985e-16,-2.5433069935337255e-16,-5.868387581164637e-16,8.755850830319078e-18,-2.16943035834707e-18,-3.787254596485687e-17,4.704441953697762e-17,-2.7213268748221267e-16
5.0,-6.956982557434972e-16,-9.320805127638706e-17,1.9663225721728117e-16,-4.577253258402775e-16,3.626075928436672e-17,2.980906219407352e-17,-5.38460587954109e-17,8.14112121874917e-17,-3.098675287286843e-16,8.436397358812382e-16,1.8898260137838037e-16,-2.1796649675342456e-16,-6.414941418408013e-16,5.014241799518805e-18,3.761896466887412e-18,-5.992960214281071e-17,5.860779923547226e-17,-3.3280692573514395e-16
6.0,-6.908757926124001e-16,-8.315163596641563e-17,1.5172100137104168e-16,-4.553466335375106e-16,2.4318958219145363e-17,3.952266248291192e-17,-4.812949225691627e-17,9.295450402712641e-17,-3.1651328896385106e-16,8.318861063524187e-16,2.0008229383137142e-16,-1.7393542486341436e-16,-6.529791824865347e-16,-5.3635219712222595e-18,-3.3967952011843942e-18,-5.46240430288125e-17,6.530966569744046e-17,-3.4086844400880445e-16
7.0,-7.352291718468568e-16,-9.185785779057838e-17,1.6138741643762854e-16,-5.051708868624541e-16,4.424640813942956e-17,3.427161855930905e-17,-6.928415220893427e-17,1.0809534107527099e-16,-3.908099989034179e-16,8.727963768808404e-16,2.1536079032922468e-16,-1.5582607587109448e-16,-7.097391269851854e-16,1.1125881789998979e-17,-3.366532929306182e-18,-4.408899526015411e-17,7.93693177200155e-17,-3.412106764377797e-16
8.0,-7.521015214822239e-16,-1.0377262771911847e-16,1.707501528046453e-16,-5.102905711192814e-16,2.748032117704856e-17,3.343541657150643e-17,-4.806404926942195e-17,1.1396131462990393e-16,-3.6555717267265965e-16,8.890700027463051e-16,2.2802120286412216e-16,-1.3958488013690745e-16,-7.14840162803062e-16,-1.0063033017845456e-17,-4.067374272150084e-18,-1.926400030664092e-18,8.451518735256852e-17,-2.7323431091014735e-16
9.0,-4.958192110061646,-1.3423153012990952,6.583794951438904,-7.25036382675171,-2.4671389162540436,-2.373904064297676,-2.8348150849342346,9.841282367706299,1.0189894586801527,-1.791999489068984,2.2058907151222233,-1.3823315501213074,-32.2389554977417,-0.6720858067274094,1.9202417135238647,9.256473183631897,11.760412454605103,0.23303821682929962
10.0,-3.0325997720098434,-0.8360210033633945,4.7825057963515,-5.7458077889063475,-1.0000309666896217,-0.05352695803126073,-2.568729055110491,9.618290029828364,1.5117802381826464,-5.578069704114446,1.5088889926200653,0.7616085595755959,-28.07397884305562,-1.9085089407349851,-0.22610690923234533,8.521870272773679,11.559591137044999,-0.44984554476165006
11.0,-1.8472428285926448,-0.5327457438415504,3.2557462344076478,-4.5538418851533775,-1.121252965550496,-1.621473420902563,-2.447832973934487,9.423665852188401,1.687881291471875,-7.987589504440471,1.1022413905927708,2.129782473546262,-25.19870071861837,-1.3638770126234663,1.1686249195939449,7.990954195664216,11.358713092397004,-0.9572752396132205
12.0,-1.2652766468228238,-0.3560275656026979,2.6663496316891804,-3.80812177172914,-0.9886985645870365,-0.2966366583790516,-2.397967490295026,9.248642164556944,1.6976073905949234,-9.504653348857397,0.8636218945344685,2.4433201511809144,-22.95804971234328,-1.249181734966673,-0.020765555873423214,7.608875047118758,11.1560491524098,-1.320223584550545
13.0,-0.9625123488309608,-0.2603548390388666,2.072104282167781,-3.254905609717626,-0.9403992443721154,-1.2267332393050339,-2.3725865330560603,9.082249007306103,1.644834567541434,-10.482454907406954,0.7176598477195781,2.6558959564860376,-21.163994480620104,-1.110459535727495,0.8241702696797697,7.326710874984322,10.955070238369732,-1.5735641407111631
14.0,-0.8834403090305987,-0.21536890022872357,1.907287141241766,-2.8616816868844266,-0.8962943871448852,-0.46545882673392636,-2.3526083749947806,8.921562767639255,1.567365159103122,-11.04851714099013,0.6236778439201578,2.4484225501207977,-19.698231296178108,-1.01009717038159,0.15316950170236332,7.112937573028139,10.756741162605977,-1.7501721517888886
15.0,-0.894477724867369,-0.2032928856925902,1.6708226357345213,-2.5415637213131363,-0.8640745563126706,-1.0109409248444172,-2.3295565969567065,8.763556965377454,1.4904826931043584,-11.370870070421383,0.5554861371546633,2.306862162100641,-18.448885315962734,-0.9300240969099723,0.6584144989168661,6.946424867642172,10.561765447701967,-1.8677204290858807
16.0,-0.9882851621868962,-0.21154867387772502,1.6399700805076796,-2.2871877321965766,-0.8373102350980131,-0.5703339900349822,-2.3012272074752955,8.608002099553579,1.4186442081336468,-11.492000858573522,0.49982816079783743,1.9996166257522838,-17.375576259118617,-0.8619411825662067,0.2770217011981535,6.8121992463817085,10.370376984787963,-1.9451190097268043
17.0,-1.104022091190204,-0.23323776169589872,1.540037943207583,-2.0604269157055244,-0.8141586841624455,-0.8870280034737796,-2.267536043683219,8.454068098403777,1.3568814335533104,-11.493889698402153,0.4484324110221787,1.782135469204421,-16.423689631372902,-0.805739317157289,0.5761569902312822,6.7004555011446545,10.182641524074269,-1.9916254715114272
18.0,-1.247402920405876,-0.26293108915091645,1.5418889962769606,-1.863349835230717,-0.7934017481333053,-0.630012892079407,-2.2296581462213663,8.302115159278284,1.3027572168170445,-11.391505061969852,0.397460290727798,1.502714205073747,-15.576583490092549,-0.7558427070226914,0.3584314969069391,6.604092256950095,9.99849203686472,-2.0173888852059543
